Angle (deg),Range (m),Time in air (s)
0.000,13.200,0.110
3.190,1001.639,8.360
6.420,2002.203,16.790
9.736,3001.683,25.380
13.194,4001.340,34.250
16.874,5001.238,43.549
20.905,6002.155,53.537
25.529,7001.989,64.655
31.367,8000.579,78.088
45.000,9002.864,106.094
58.633,8000.390,128.109
64.471,7000.731,135.385
69.095,6001.424,140.152
73.126,5000.292,143.560
76.806,4000.904,146.059
80.264,3000.089,147.858
83.580,2000.096,149.077
86.810,1000.196,149.787
90.000,-0.001,150.017
